instructions_id,enabled,log_only,count,num_estimated_profit_before_gas,num_estimated_profit_after_gas,num_tx,num_successful_tx,execute_abi,from_symbol,to_symbol,contract_address
0x6604d060b341af00c3d84938a51308fbc9ed397c+0xdf71d7f3-0x7a250d5630b4cf539739df2c5dacb4c659f2488d+0x38ed1739:0xdf5e0e81_0xc02aaa39,false,false,,,,,,./abis/uniswap_v2_router.json,yDAI+yUSDC+yUSDT+yTUSD,WETH,0x6604d060b341af00c3d84938a51308fbc9ed397c
0x6604d060B341af00C3d84938a51308fBC9eD397c+0xdf71d7f3-0x7a250d5630b4cf539739df2c5dacb4c659f2488d+0x18cbafe5:0xeb4c2781_0xeeeeeeee,false,false,,,,,,./abis/uniswap_v2_router.json,renBTC,WETH,0x6604d060B341af00C3d84938a51308fBC9eD397c
0x6604d060B341af00C3d84938a51308fBC9eD397c+0xdf71d7f3-0x7a250d5630b4cf539739df2c5dacb4c659f2488d+0x38ed1739:0xeb4c2781_0xc02aaa39,false,false,,,,,,./abis/uniswap_v2_router.json,renBTC,WETH,0x6604d060B341af00C3d84938a51308fBC9eD397c
0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x5e0d443f-0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x3df02124:0xeb4c2781_0xfe18be6b,true,false,,,,,,./abis/curve.json,renBTC,sBTC,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x8c66ae75-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0x6b175474_0xdac17f95,true,false,,,,,,./abis/curve.json,DAI,USDT,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0x8c66ae75-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0x6b175474_0xdac17f95,true,false,,,,,,./abis/curve.json,DAI,USDT,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x00cc232f-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0x6b175474_0x00000000,true,false,,,,,,./abis/curve.json,DAI,TUSD,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0xbde80d26-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0x6b175474_0x57ab1ec2,true,false,,,,,,./abis/curve.json,DAI,sUSD,0x3377790759732282873957d06202d6525816e362
0xe9cf7887b93150d4f2da7dfc6d502b216438f244+0xcd7724c3-0xe9cf7887b93150d4f2da7dfc6d502b216438f244+0xf39b5b9b:0xeeeeeeee_0x5e74c903,true,false,,,,,,./abis/uniswap_v1.json,ETH,sETH,0xe9cf7887b93150d4f2da7dfc6d502b216438f244
0x09cabec1ead1c0ba254b09efb3ee13841712be14+0xcd7724c3-0x09cabec1ead1c0ba254b09efb3ee13841712be14+0xf39b5b9b:0xeeeeeeee_0x89d24a6b,true,false,,,,,,./abis/uniswap_v1.json,ETH,SAI,0x09cabec1ead1c0ba254b09efb3ee13841712be14
0x34e89740adf97c3a9d3f63cc2ce4a914382c230b+0xcd7724c3-0x34e89740adf97c3a9d3f63cc2ce4a914382c230b+0xf39b5b9b:0xeeeeeeee_0x5d3a536e,true,false,,,,,,./abis/uniswap_v1.json,ETH,cDAI,0x34e89740adf97c3a9d3f63cc2ce4a914382c230b
0x3958b4ec427f8fa24eb60f42821760e88d485f7f+0xcd7724c3-0x3958b4ec427f8fa24eb60f42821760e88d485f7f+0xf39b5b9b:0xeeeeeeee_0xc011a724,true,false,,,,,,./abis/uniswap_v1.json,ETH,SNX,0x3958b4ec427f8fa24eb60f42821760e88d485f7f
0x48b04d2a05b6b604d8d5223fd1984f191ded51af+0xcd7724c3-0x48b04d2a05b6b604d8d5223fd1984f191ded51af+0xf39b5b9b:0xeeeeeeee_0x1985365e,true,false,,,,,,./abis/uniswap_v1.json,ETH,REP,0x48b04d2a05b6b604d8d5223fd1984f191ded51af
0x2e642b8d59b45a1d8c5aef716a84ff44ea665914+0xcd7724c3-0x2e642b8d59b45a1d8c5aef716a84ff44ea665914+0xf39b5b9b:0xeeeeeeee_0x0d8775f6,true,false,,,,,,./abis/uniswap_v1.json,ETH,BAT,0x2e642b8d59b45a1d8c5aef716a84ff44ea665914
0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883+0xcd7724c3-0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883+0xf39b5b9b:0xeeeeeeee_0x2b591e99,true,false,,,,,,./abis/uniswap_v1.json,ETH,HEX,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883
0x3fb2f18065926ddb33e7571475c509541d15da0e+0xcd7724c3-0x3fb2f18065926ddb33e7571475c509541d15da0e+0xf39b5b9b:0xeeeeeeee_0xb4efd85c,true,false,,,,,,./abis/uniswap_v1.json,ETH,RPL,0x3fb2f18065926ddb33e7571475c509541d15da0e
0x4d2f5cfba55ae412221182d8475bc85799a5644b+0xcd7724c3-0x4d2f5cfba55ae412221182d8475bc85799a5644b+0xf39b5b9b:0xeeeeeeee_0x2260fac5,true,false,,,,,,./abis/uniswap_v1.json,ETH,WBTC,0x4d2f5cfba55ae412221182d8475bc85799a5644b
0x6264c8d158f32bd8c01b8a0102b57dfcfcfb8561+0xcd7724c3-0x6264c8d158f32bd8c01b8a0102b57dfcfcfb8561+0xf39b5b9b:0xeeeeeeee_0x04fa0d23,true,false,,,,,,./abis/uniswap_v1.json,ETH,UMA,0x6264c8d158f32bd8c01b8a0102b57dfcfcfb8561
0xb791c10824296881f91bdbc16367bbd9743fd99b+0xcd7724c3-0xb791c10824296881f91bdbc16367bbd9743fd99b+0xf39b5b9b:0xeeeeeeee_0x39aa39c0,true,false,,,,,,./abis/uniswap_v1.json,ETH,cUSDC,0xb791c10824296881f91bdbc16367bbd9743fd99b
0xf173214c720f58e03e194085b1db28b50acdeead+0xcd7724c3-0xf173214c720f58e03e194085b1db28b50acdeead+0xf39b5b9b:0xeeeeeeee_0x51491077,true,false,,,,,,./abis/uniswap_v1.json,ETH,LINK,0xf173214c720f58e03e194085b1db28b50acdeead
0xa2881a90bf33f03e7a3f803765cd2ed5c8928dfb+0xcd7724c3-0xa2881a90bf33f03e7a3f803765cd2ed5c8928dfb+0xf39b5b9b:0xeeeeeeee_0xc02aaa39,true,false,,,,,,./abis/uniswap_v1.json,ETH,WETH,0xa2881a90bf33f03e7a3f803765cd2ed5c8928dfb
0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7+0xcd7724c3-0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7+0xf39b5b9b:0xeeeeeeee_0x00000000,true,false,,,,,,./abis/uniswap_v1.json,ETH,TUSD,0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7
0xb944d13b2f4047fc7bd3f7013bcf01b115fb260d+0xcd7724c3-0xb944d13b2f4047fc7bd3f7013bcf01b115fb260d+0xf39b5b9b:0xeeeeeeee_0x57ab1ec2,false,false,,,,,,./abis/uniswap_v1.json,ETH,sUSD,0xb944d13b2f4047fc7bd3f7013bcf01b115fb260d
0x45a2fdfed7f7a2c791fb1bdf6075b83fad821dde+0xcd7724c3-0x45a2fdfed7f7a2c791fb1bdf6075b83fad821dde+0xf39b5b9b:0xeeeeeeee_0xf5dce572,true,false,,,,,,./abis/uniswap_v1.json,ETH,cSAI,0x45a2fdfed7f7a2c791fb1bdf6075b83fad821dde
0x634e27269a029edb2b70b5ef43273f5eed9ebcc2+0xcd7724c3-0x634e27269a029edb2b70b5ef43273f5eed9ebcc2+0xf39b5b9b:0xeeeeeeee_0x8a9c67fe,true,false,,,,,,./abis/uniswap_v1.json,ETH,JRT,0x634e27269a029edb2b70b5ef43273f5eed9ebcc2
0xf506828b166de88ca2edb2a98d960abba0d2402a+0xcd7724c3-0xf506828b166de88ca2edb2a98d960abba0d2402a+0xf39b5b9b:0xeeeeeeee_0x93ed3fbe,true,false,,,,,,./abis/uniswap_v1.json,ETH,PNK,0xf506828b166de88ca2edb2a98d960abba0d2402a
0xcaa7e4656f6a2b59f5f99c745f91ab26d1210dce+0xcd7724c3-0xcaa7e4656f6a2b59f5f99c745f91ab26d1210dce+0xf39b5b9b:0xeeeeeeee_0x80fb784b,true,false,,,,,,./abis/uniswap_v1.json,ETH,LEND,0xcaa7e4656f6a2b59f5f99c745f91ab26d1210dce
0x2c4bd064b998838076fa341a83d007fc2fa50957+0xcd7724c3-0x2c4bd064b998838076fa341a83d007fc2fa50957+0xf39b5b9b:0xeeeeeeee_0x9f8f72aa,true,false,,,,,,./abis/uniswap_v1.json,ETH,MKR,0x2c4bd064b998838076fa341a83d007fc2fa50957
0x80324ec8d64425b37f8603a97097da7d493dbc79+0xcd7724c3-0x80324ec8d64425b37f8603a97097da7d493dbc79+0xf39b5b9b:0xeeeeeeee_0x9cb2f26a,false,false,,,,,,./abis/uniswap_v1.json,ETH,DZAR,0x80324ec8d64425b37f8603a97097da7d493dbc79
0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x5e0d443f-0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x3df02124:0x2260fac5_0xeb4c2781,true,false,,,,,,./abis/curve.json,WBTC,renBTC,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714
0x93054188d876f558f4a66b2ef1d97d16edf0895b+0x5e0d443f-0x93054188d876f558f4a66b2ef1d97d16edf0895b+0x3df02124:0x2260fac5_0xeb4c2781,true,false,,,,,,./abis/0x93054188d876f558f4a66b2ef1d97d16edf0895b.json,WBTC,renBTC,0x93054188d876f558f4a66b2ef1d97d16edf0895b
0x44081514951b9cecf2e343bda45651e3eb27ea0c+0x92e357c4-0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56+0x3df02124:0x39aa39c0_0x5d3a536e,true,false,,,,,,./abis/curve.json,cUSDC,cDAI,0x44081514951b9cecf2e343bda45651e3eb27ea0c
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x54b3a03a-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xa0b86991_0x6b175474,true,false,,,,,,./abis/curve.json,USDC,DAI,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0x54b3a03a-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xa0b86991_0x6b175474,true,false,,,,,,./abis/curve.json,USDC,DAI,0x3377790759732282873957d06202d6525816e362
0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x5e0d443f-0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x3df02124:0x2260fac5_0xfe18be6b,true,false,,,,,,./abis/curve.json,WBTC,sBTC,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714
0x3377790759732282873957d06202d6525816e362+0xda3c6dbb-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xa0b86991_0xdac17f95,true,false,,,,,,./abis/curve.json,USDC,USDT,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0xda3c6dbb-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xa0b86991_0xdac17f95,true,false,,,,,,./abis/curve.json,USDC,USDT,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x29d3143d-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xa0b86991_0x00000000,true,false,,,,,,./abis/curve.json,USDC,TUSD,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0x7cf50cd8-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xa0b86991_0x57ab1ec2,true,false,,,,,,./abis/curve.json,USDC,sUSD,0x3377790759732282873957d06202d6525816e362
0x6604d060b341af00c3d84938a51308fbc9ed397c+0xdf71d7f3-0xf164fc0ec4e93095b804a4795bbe1e041497b92a+0x7ff36ab5:0xeeeeeeee_0x0d438f3b,false,false,,,,,,./abis/uniswap_v2_router.json,ETH,wNXM,0x6604d060b341af00c3d84938a51308fbc9ed397c
0x6604d060b341af00c3d84938a51308fbc9ed397c+0xdf71d7f3-0x7a250d5630b4cf539739df2c5dacb4c659f2488d+0x7ff36ab5:0xeeeeeeee_0x0d438f3b,false,false,,,,,,./abis/uniswap_v2_router.json,ETH,wNXM,0x6604d060b341af00c3d84938a51308fbc9ed397c
0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x5e0d443f-0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x3df02124:0xfe18be6b_0xeb4c2781,true,false,,,,,,./abis/curve.json,sBTC,renBTC,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714
0x3377790759732282873957d06202d6525816e362+0xcd4f8ac3-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xdac17f95_0x6b175474,true,false,,,,,,./abis/curve.json,USDT,DAI,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0xcd4f8ac3-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xdac17f95_0x6b175474,true,false,,,,,,./abis/curve.json,USDT,DAI,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x5e0d443f-0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714+0x3df02124:0xfe18be6b_0x2260fac5,true,false,,,,,,./abis/curve.json,sBTC,WBTC,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714
0x3377790759732282873957d06202d6525816e362+0xbb23888c-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xdac17f95_0xa0b86991,true,false,,,,,,./abis/curve.json,USDT,USDC,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0xbb23888c-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xdac17f95_0xa0b86991,true,false,,,,,,./abis/curve.json,USDT,USDC,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x97b5bb2d-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0xdac17f95_0x00000000,true,false,,,,,,./abis/curve.json,USDT,TUSD,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0x24e3698d-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0xdac17f95_0x57ab1ec2,true,false,,,,,,./abis/curve.json,USDT,sUSD,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0x57c03e88-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0x00000000_0x6b175474,true,false,,,,,,./abis/curve.json,TUSD,DAI,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0xc8b3505b-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0x57ab1ec2_0x6b175474,true,false,,,,,,./abis/curve.json,sUSD,DAI,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0xae06d070-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0x00000000_0xa0b86991,true,false,,,,,,./abis/curve.json,TUSD,USDC,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0x3377790759732282873957d06202d6525816e362+0x7d5a4621-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0x57ab1ec2_0xa0b86991,true,false,,,,,,./abis/curve.json,sUSD,USDC,0x3377790759732282873957d06202d6525816e362
0x3377790759732282873957d06202d6525816e362+0xda234b57-0xa5407eae9ba41422680e2e00537571bcc53efbfd+0xa6417ed6:0x57ab1ec2_0xdac17f95,true,false,,,,,,./abis/curve.json,sUSD,USDT,0x3377790759732282873957d06202d6525816e362
0x58045595e4D6a5711f46633fcCC12efE2fAE244e+0xacd1de1d-0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51+0xa6417ed6:0x00000000_0xdac17f95,true,false,,,,,,./abis/curve.json,TUSD,USDT,0x58045595e4D6a5711f46633fcCC12efE2fAE244e
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc55458d09ae7b98f23c8d1b977e4ab003b8a3800+0x8201aa3f:0x0d438f3b_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,wNXM,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xa5432a868622a4a75d5fac8d9e201fd7950ff28a+0x8201aa3f:0x0d438f3b_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,wNXM,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x70f1c87b22d7371c68e3ea64870833a2a64cf8b3+0x8201aa3f:0x0d8775f6_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,BAT,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x653911da49db4cdb0b7c3e4d929cfb56024cd4e6+0x8201aa3f:0x0d8775f6_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,BAT,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xf9ab7776c7baeed1d65f0492fe2bb3951a1787ef+0x8201aa3f:0x2260fac5_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,WBTC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc409d34accb279620b1acdc05e408e287d543d17+0x8201aa3f:0x2260fac5_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,WBTC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x1eff8af5d577060ba4ac8a29a13525bb0ee2a3d5+0x8201aa3f:0x2260fac5_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,WBTC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0x57ab1ec2_0x6b175474,false,false,,,,,,./abis/balancer_pool.json,sUSD,DAI,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0x57ab1ec2_0x6b175474,true,false,,,,,,./abis/balancer_pool.json,sUSD,DAI,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0x57ab1ec2_0xa0b86991,false,false,,,,,,./abis/balancer_pool.json,sUSD,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0x57ab1ec2_0xa0b86991,true,false,,,,,,./abis/balancer_pool.json,sUSD,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0x6b175474_0x57ab1ec2,false,false,,,,,,./abis/balancer_pool.json,DAI,sUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0x6b175474_0x57ab1ec2,true,false,,,,,,./abis/balancer_pool.json,DAI,sUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81+0x8201aa3f:0x6b175474_0xa0b86991,true,false,,,,,,./abis/balancer_pool.json,DAI,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x57755f7dec33320bca83159c26e93751bfd30fbe+0x8201aa3f:0x6b175474_0xa0b86991,true,false,,,,,,./abis/balancer_pool.json,DAI,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0x6b175474_0xa0b86991,false,false,,,,,,./abis/balancer_pool.json,DAI,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0x6b175474_0xa0b86991,true,false,,,,,,./abis/balancer_pool.json,DAI,USDC,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x53b89ce35928dda346c574d9105a5479cb87231c+0x8201aa3f:0x6b175474_0xc02aaa39,false,false,,,,,,./abis/balancer_pool.json,DAI,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0x6b175474_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,DAI,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x9762c600a39bda3359f50a1fb1f90945cead379d+0x8201aa3f:0x93ed3fbe_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,PNK,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc81d50c17754b379f1088574cf723be4fb00307d+0x8201aa3f:0x93ed3fbe_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,PNK,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x9866772a9bdb4dc9d2c5a4753e8658b8b0ca1fc3+0x8201aa3f:0x9f8f72aa_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,MKR,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xe0e6b25b22173849668c85e06bc2ce1f69baff8c+0x8201aa3f:0x9f8f72aa_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,MKR,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0xa0b86991_0x57ab1ec2,false,false,,,,,,./abis/balancer_pool.json,USDC,sUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0xa0b86991_0x57ab1ec2,true,false,,,,,,./abis/balancer_pool.json,USDC,sUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81+0x8201aa3f:0xa0b86991_0x6b175474,true,false,,,,,,./abis/balancer_pool.json,USDC,DAI,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0xa0b86991_0x6b175474,false,false,,,,,,./abis/balancer_pool.json,USDC,DAI,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0xa0b86991_0x6b175474,true,false,,,,,,./abis/balancer_pool.json,USDC,DAI,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xe969991ce475bcf817e01e1aad4687da7e1d6f83+0x8201aa3f:0xa0b86991_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,USDC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x7f0b4d22b8a9abe2ae9ea1077fe1ab77dc7283a3+0x8201aa3f:0xa0b86991_0xc02aaa39,false,false,,,,,,./abis/balancer_pool.json,USDC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xc0b2b0c5376cb2e6f73b473a7caa341542f707ce+0x8201aa3f:0xa0b86991_0xc02aaa39,true,false,,,,,,./abis/balancer_pool.json,USDC,WETH,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x72cd8f4504941bf8c5a21d1fd83a96499fd71d2c+0x8201aa3f:0xa0b86991_0xe2f2a5c2,true,false,,,,,,./abis/balancer_pool.json,USDC,mUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0xbc68fa58930a2f36d37d16f2f7cfebdd2b7902c6+0x8201aa3f:0xa0b86991_0xe2f2a5c2,false,false,,,,,,./abis/balancer_pool.json,USDC,mUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a+0x7f2b0c09-0x003a70265a3662342010823bea15dc84c6f7ed54+0x8201aa3f:0xa3bed4e1_0xe2f2a5c2,true,false,,,,,,./abis/balancer_pool.json,MTA,mUSD,0xdbfb5e6ac6d512d7c35b937fb7b301e9a963314a
